date,coupe,pickup,sedan,suv,crossover,isPartial
2019-01-01 00:00:00,0,0,0,0,0,False
2019-01-01 01:00:00,0,0,0,0,0,False
2019-01-01 02:00:00,0,0,0,0,0,False
2019-01-01 03:00:00,0,0,0,0,0,False
2019-01-01 04:00:00,0,0,0,0,0,False
2019-01-01 05:00:00,0,0,0,0,0,False
2019-01-01 06:00:00,0,0,0,0,0,False
2019-01-01 07:00:00,0,0,0,0,0,False
2019-01-01 08:00:00,0,0,0,0,0,False
2019-01-01 09:00:00,0,0,0,0,0,False
2019-01-01 10:00:00,0,0,0,0,0,False
2019-01-01 11:00:00,0,0,0,0,0,False
2019-01-01 12:00:00,0,0,0,0,0,False
2019-01-01 13:00:00,0,0,0,0,0,False
2019-01-01 14:00:00,0,0,0,0,0,False
2019-01-01 15:00:00,20,23,7,19,5,False
2019-01-01 16:00:00,22,24,7,20,5,False
2019-01-01 17:00:00,24,24,7,22,5,False
2019-01-01 18:00:00,26,24,8,23,5,False
2019-01-01 19:00:00,27,25,8,24,6,False
2019-01-01 20:00:00,27,27,9,26,6,False
2019-01-01 21:00:00,28,29,10,27,6,False
2019-01-01 22:00:00,25,34,10,25,6,False
2019-01-01 23:00:00,23,38,10,26,6,False
2019-01-02 00:00:00,19,39,11,27,6,False
2019-01-02 01:00:00,16,38,10,25,7,False
2019-01-02 02:00:00,14,36,9,26,6,False
2019-01-02 03:00:00,15,32,8,26,6,False
2019-01-02 04:00:00,12,27,8,23,6,False
2019-01-02 05:00:00,11,21,7,20,5,False
2019-01-02 06:00:00,12,16,6,17,4,False
2019-01-02 07:00:00,13,12,6,15,4,False
2019-01-02 08:00:00,15,10,6,14,4,False
2019-01-02 09:00:00,17,10,6,14,3,False
2019-01-02 10:00:00,19,10,7,15,3,False
2019-01-02 11:00:00,19,13,7,15,3,False
2019-01-02 12:00:00,21,17,8,16,3,False
2019-01-02 13:00:00,20,19,8,16,4,False
2019-01-02 14:00:00,20,20,8,17,4,False
2019-01-02 15:00:00,20,21,8,17,4,False
2019-01-02 16:00:00,21,21,8,18,4,False
2019-01-02 17:00:00,22,22,9,20,5,False
2019-01-02 18:00:00,23,22,10,21,5,False
2019-01-02 19:00:00,26,22,10,22,5,False
2019-01-02 20:00:00,40,23,10,24,5,False
2019-01-02 21:00:00,55,25,10,24,6,False
2019-01-02 22:00:00,44,28,11,24,6,False
2019-01-02 23:00:00,24,31,11,25,6,False
2019-01-03 00:00:00,19,32,12,26,6,False
2019-01-03 01:00:00,18,30,10,25,6,False
2019-01-03 02:00:00,15,29,10,26,6,False
2019-01-03 03:00:00,13,27,9,26,6,False
2019-01-03 04:00:00,13,23,8,24,6,False
2019-01-03 05:00:00,12,20,7,21,5,False
2019-01-03 06:00:00,13,15,7,18,4,False
2019-01-03 07:00:00,15,12,6,16,4,False
2019-01-03 08:00:00,18,10,6,16,3,False
2019-01-03 09:00:00,19,8,6,15,3,False
2019-01-03 10:00:00,20,10,7,15,3,False
2019-01-03 11:00:00,21,12,7,16,3,False
2019-01-03 12:00:00,22,15,8,17,3,False
2019-01-03 13:00:00,21,17,8,17,4,False
2019-01-03 14:00:00,21,18,8,17,4,False
2019-01-03 15:00:00,21,19,9,18,4,False
2019-01-03 16:00:00,22,19,9,18,4,False
2019-01-03 17:00:00,23,20,9,19,5,False
2019-01-03 18:00:00,25,20,10,21,5,False
2019-01-03 19:00:00,29,20,10,22,5,False
2019-01-03 20:00:00,29,21,10,22,5,False
2019-01-03 21:00:00,29,22,11,23,5,False
2019-01-03 22:00:00,28,26,12,25,6,False
2019-01-03 23:00:00,24,28,12,25,6,False
2019-01-04 00:00:00,19,29,11,25,6,False
2019-01-04 01:00:00,16,28,11,25,6,False
2019-01-04 02:00:00,14,26,10,25,6,False
2019-01-04 03:00:00,14,25,9,25,6,False
2019-01-04 04:00:00,13,23,8,23,6,False
2019-01-04 05:00:00,14,18,8,21,5,False
2019-01-04 06:00:00,14,15,7,19,4,False
2019-01-04 07:00:00,17,11,6,16,4,False
2019-01-04 08:00:00,20,10,6,16,3,False
2019-01-04 09:00:00,22,9,6,15,3,False
2019-01-04 10:00:00,24,9,7,15,3,False
2019-01-04 11:00:00,24,11,8,17,3,False
2019-01-04 12:00:00,24,13,8,17,3,False
2019-01-04 13:00:00,24,16,8,18,4,False
2019-01-04 14:00:00,23,17,8,18,4,False
2019-01-04 15:00:00,24,18,8,18,4,False
2019-01-04 16:00:00,25,18,9,20,4,False
2019-01-04 17:00:00,29,18,9,20,4,False
2019-01-04 18:00:00,32,18,9,22,5,False
2019-01-04 19:00:00,39,19,10,23,5,False
2019-01-04 20:00:00,47,20,10,25,6,False
2019-01-04 21:00:00,46,21,11,25,6,False
2019-01-04 22:00:00,38,22,11,25,6,False
2019-01-04 23:00:00,30,23,12,26,6,False
2019-01-05 00:00:00,24,23,12,25,6,False
2019-01-05 01:00:00,20,22,11,26,6,False
2019-01-05 02:00:00,17,22,10,27,6,False
2019-01-05 03:00:00,17,21,9,26,6,False
2019-01-05 04:00:00,16,19,8,24,6,False
2019-01-05 05:00:00,16,17,8,21,5,False
2019-01-05 06:00:00,19,14,7,19,5,False
2019-01-05 07:00:00,25,13,7,18,4,False
2019-01-05 08:00:00,30,11,6,17,4,False
2019-01-05 09:00:00,32,10,7,17,4,False
2019-01-05 10:00:00,32,10,7,17,3,False
2019-01-05 11:00:00,34,10,8,18,3,False
2019-01-05 12:00:00,41,11,8,18,4,False
2019-01-05 13:00:00,43,13,8,20,4,False
2019-01-05 14:00:00,50,16,9,20,4,False
2019-01-05 15:00:00,53,17,9,22,4,False
2019-01-05 16:00:00,58,18,9,22,4,False
2019-01-05 17:00:00,61,19,9,24,5,False
2019-01-05 18:00:00,65,19,10,25,5,False
2019-01-05 19:00:00,75,20,11,27,6,False
2019-01-05 20:00:00,69,20,11,29,6,False
2019-01-05 21:00:00,70,20,11,29,6,False
2019-01-05 22:00:00,53,22,11,29,6,False
2019-01-05 23:00:00,40,21,11,28,6,False
2019-01-06 00:00:00,28,21,11,28,6,False
2019-01-06 01:00:00,23,21,11,30,6,False
2019-01-06 02:00:00,18,21,10,31,6,False
2019-01-06 03:00:00,17,22,9,28,6,False
2019-01-06 04:00:00,16,18,8,24,6,False
2019-01-06 05:00:00,17,18,8,22,5,False
2019-01-06 06:00:00,23,15,7,20,5,False
2019-01-06 07:00:00,30,12,7,18,4,False
2019-01-06 08:00:00,36,10,6,18,4,False
2019-01-06 09:00:00,37,9,6,17,4,False
2019-01-06 10:00:00,42,9,7,18,4,False
2019-01-06 11:00:00,39,8,8,17,3,False
2019-01-06 12:00:00,45,10,8,20,4,False
2019-01-06 13:00:00,64,12,8,20,4,False
2019-01-06 14:00:00,78,14,8,20,4,False
2019-01-06 15:00:00,100,16,8,21,4,False
2019-01-06 16:00:00,98,17,9,22,4,False
2019-01-06 17:00:00,91,18,9,23,5,False
2019-01-06 18:00:00,93,19,9,27,5,False
2019-01-06 19:00:00,94,20,10,28,6,False
2019-01-06 20:00:00,93,20,10,28,6,False
2019-01-06 21:00:00,92,21,10,31,6,False
2019-01-06 22:00:00,60,23,10,31,6,False
2019-01-06 23:00:00,34,24,11,28,6,False
2019-01-07 00:00:00,24,23,12,29,6,False
2019-01-07 01:00:00,19,24,10,24,6,False
2019-01-07 02:00:00,19,24,10,26,6,False
2019-01-07 03:00:00,17,21,9,24,6,False
2019-01-07 04:00:00,20,19,8,21,5,False
2019-01-07 05:00:00,28,16,7,18,5,False
2019-01-07 06:00:00,35,12,7,16,4,False
2019-01-07 07:00:00,31,10,6,15,4,False
2019-01-07 08:00:00,29,9,7,13,3,False
2019-01-07 09:00:00,28,8,6,14,3,False
2019-01-07 10:00:00,28,8,7,14,4,False
2019-01-07 11:00:00,30,9,7,15,4,False
2019-01-07 12:00:00,28,11,8,16,4,False
2019-01-07 13:00:00,23,13,8,15,4,False
2019-01-07 14:00:00,23,15,8,15,4,False
2019-01-07 15:00:00,25,16,8,16,4,False
2019-01-07 16:00:00,29,17,8,17,4,False
2019-01-07 17:00:00,34,18,9,18,5,False
2019-01-07 18:00:00,53,18,9,20,5,False
2019-01-07 19:00:00,94,19,10,22,5,False
2019-01-07 20:00:00,60,19,10,24,6,False
2019-01-07 21:00:00,51,21,11,24,6,False
2019-01-07 22:00:00,42,22,11,23,6,False
2019-01-07 23:00:00,27,24,11,23,6,False
2019-01-08 00:00:00,20,24,12,24,7,False
2019-01-08 00:00:00,22,26,13,26,7,False
2019-01-08 01:00:00,19,25,11,26,7,False
2019-01-08 02:00:00,17,26,11,26,7,False
2019-01-08 03:00:00,32,23,11,28,7,False
2019-01-08 04:00:00,19,21,9,22,6,False
2019-01-08 05:00:00,26,17,8,20,6,False
2019-01-08 06:00:00,34,14,7,18,5,False
2019-01-08 07:00:00,32,11,7,16,4,False
2019-01-08 08:00:00,28,9,7,15,3,False
2019-01-08 09:00:00,26,9,7,15,4,False
2019-01-08 10:00:00,26,9,8,15,3,False
2019-01-08 11:00:00,29,10,8,16,4,False
2019-01-08 12:00:00,27,12,8,16,4,False
2019-01-08 13:00:00,24,14,9,17,4,False
2019-01-08 14:00:00,24,15,9,17,4,False
2019-01-08 15:00:00,26,16,9,17,5,False
2019-01-08 16:00:00,28,18,9,18,5,False
2019-01-08 17:00:00,31,18,10,20,5,False
2019-01-08 18:00:00,34,19,10,22,5,False
2019-01-08 19:00:00,41,19,11,24,6,False
2019-01-08 20:00:00,51,20,11,24,6,False
2019-01-08 21:00:00,55,20,12,26,6,False
2019-01-08 22:00:00,46,23,12,25,7,False
2019-01-08 23:00:00,28,24,13,25,7,False
2019-01-09 00:00:00,21,25,13,26,7,False
2019-01-09 01:00:00,19,24,11,25,7,False
2019-01-09 02:00:00,17,24,10,29,7,False
2019-01-09 03:00:00,17,22,10,27,7,False
2019-01-09 04:00:00,18,20,9,23,6,False
2019-01-09 05:00:00,22,17,8,21,5,False
2019-01-09 06:00:00,27,14,7,17,4,False
2019-01-09 07:00:00,27,11,7,15,4,False
2019-01-09 08:00:00,26,10,7,15,3,False
2019-01-09 09:00:00,25,9,7,15,3,False
2019-01-09 10:00:00,26,9,8,15,3,False
2019-01-09 11:00:00,28,10,8,15,4,False
2019-01-09 12:00:00,28,12,8,17,4,False
2019-01-09 13:00:00,25,13,9,17,4,False
2019-01-09 14:00:00,24,15,9,17,4,False
2019-01-09 15:00:00,27,16,9,18,5,False
2019-01-09 16:00:00,29,16,9,19,4,False
2019-01-09 17:00:00,35,18,9,20,5,False
2019-01-09 18:00:00,43,18,10,22,5,False
2019-01-09 19:00:00,59,18,10,23,5,False
2019-01-09 20:00:00,71,19,10,25,5,False
2019-01-09 21:00:00,78,20,11,25,6,False
2019-01-09 22:00:00,100,22,11,26,6,False
2019-01-09 23:00:00,37,23,13,26,7,False
2019-01-10 00:00:00,25,23,13,27,7,False
2019-01-10 01:00:00,22,23,11,27,7,False
2019-01-10 02:00:00,20,23,11,28,7,False
2019-01-10 03:00:00,21,23,10,26,6,False
2019-01-10 04:00:00,24,20,10,25,6,False
2019-01-10 05:00:00,36,16,8,22,6,False
2019-01-10 06:00:00,49,13,8,20,5,False
2019-01-10 07:00:00,40,11,7,17,4,False
2019-01-10 08:00:00,35,10,7,17,4,False
2019-01-10 09:00:00,31,9,7,17,3,False
2019-01-10 10:00:00,30,9,8,16,4,False
2019-01-10 11:00:00,32,10,8,17,4,False
2019-01-10 12:00:00,30,12,8,18,4,False
2019-01-10 13:00:00,26,13,8,18,4,False
2019-01-10 14:00:00,25,15,9,19,4,False
2019-01-10 15:00:00,27,16,9,19,4,False
2019-01-10 16:00:00,30,16,9,20,5,False
2019-01-10 17:00:00,35,17,9,21,5,False
2019-01-10 18:00:00,38,18,10,23,5,False
2019-01-10 19:00:00,53,18,10,25,5,False
2019-01-10 20:00:00,55,19,10,26,6,False
2019-01-10 21:00:00,45,20,11,27,6,False
2019-01-10 22:00:00,37,21,12,27,6,False
2019-01-10 23:00:00,26,22,13,26,6,False
2019-01-11 00:00:00,21,22,13,26,7,False
2019-01-11 01:00:00,17,23,11,27,7,False
2019-01-11 02:00:00,16,22,11,27,7,False
2019-01-11 03:00:00,16,22,10,27,7,False
2019-01-11 04:00:00,16,19,9,23,6,False
2019-01-11 05:00:00,18,16,8,20,5,False
2019-01-11 06:00:00,23,13,7,19,5,False
2019-01-11 07:00:00,24,11,7,17,4,False
2019-01-11 08:00:00,24,10,7,16,3,False
2019-01-11 09:00:00,25,9,7,15,3,False
2019-01-11 10:00:00,25,9,8,16,3,False
2019-01-11 11:00:00,26,10,8,17,4,False
2019-01-11 12:00:00,25,12,8,18,4,False
2019-01-11 13:00:00,24,14,9,19,4,False
2019-01-11 14:00:00,24,15,9,19,5,False
2019-01-11 15:00:00,25,16,9,20,4,False
2019-01-11 16:00:00,28,16,9,20,5,False
2019-01-11 17:00:00,30,17,9,22,5,False
2019-01-11 18:00:00,33,17,10,24,5,False
2019-01-11 19:00:00,38,18,10,26,6,False
2019-01-11 20:00:00,38,19,11,27,6,False
2019-01-11 21:00:00,37,20,12,30,6,False
2019-01-11 22:00:00,33,20,12,30,6,False
2019-01-11 23:00:00,27,21,13,28,7,False
2019-01-12 00:00:00,22,21,13,30,7,False
2019-01-12 01:00:00,20,21,12,29,7,False
2019-01-12 02:00:00,17,21,11,28,6,False
2019-01-12 03:00:00,17,21,10,29,7,False
2019-01-12 04:00:00,16,20,9,27,6,False
